adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Morocco,MAR,-6.281337,31.841712,20.02.2020,https://worldairlinenews.com/2020/03/20/royal-air-maroc-suspends-international-flights/,Royal Air Maroc,"Royal Air Maroc suspends international flights (and domestic flights, Reuters 21.03.2020)",,,,448
Mozambique,MOZ,38.182474,-14.279733,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290958/lam-mozambique-resumes-lisbon-service-from-june-2020/,.LAM,LAM Mozambique resumes Lisbon service from June 2020,,,,449
Mozambique,MOZ,38.182474,-14.279733,06.05.2020,https://www.routesonline.com/news/38/airlineroute/291136/lam-mozambique-adds-pemba-johannesburg-service-from-late-oct-2020/,.LAM,LAM Mozambique adds Pemba – Johannesburg service from late-Oct 2020,,,,450
Myanmar,MMR,96.517823,21.201016,,,,,,,,451
Namibia,NAM,17.22161,-22.138825,03.05.2020,"https://aviationtribune.com/airlines/africa/air-namibia-resumes-domestic-flight-operations/",.Air Namibia ,Air Namibia Resumes Domestic Flight Operations,,,,452
Nauru,NRU,166.934165,-0.5285,30.04.2020,https://www.routesonline.com/news/38/airlineroute/291032/nauru-airlines-may-2020-operational-schedule-revision/,.Nauru Airlines,Nauru Airlines May 2020 Operational schedule revision,,,,453
Navassa Island,UMI,-75.012453,18.401927,,,,,,,,454
Nepal,NPL,83.946789,28.258663,21.03.2020,https://thehimalayantimes.com/business/himalaya-airlines-announces-suspension-of-all-flights/ ,Himalaya Airlines ,Himalaya Airlines temporarily suspends all flights because of COVID-19,,,,455
Netherlands,NLD,5.331481,51.867289,31.03.2020,https://worldairlinenews.com/2020/03/31/transavia-airlines-netherlands-cancels-all-flights-until-may-6/,Transavia,"Transavia Airlines (Netherlands) cancels all flights until May 6
",,,,456
Netherlands,NLD,5.331481,51.867289,16.03.2020,https://worldairlinenews.com/2020/03/16/air-france-klm-takes-exceptional-measures-due-to-coronavirus-grounds-a380s-and-747-400s/,KLM,"KLM takes exceptional measures due to coronavirus, grounds A380s and 747-400s",,,,457
Netherlands,NLD,5.331481,51.867289,24.03.2020,https://worldairlinenews.com/2020/03/24/klm-starts-the-summer-schedule-with-57-destinations/,KLM,KLM starts the summer schedule with 57 destinations,,,,458
Netherlands,NLD,5.331481,51.867289,04.05.2020,https://www.praguemorning.cz/eurowings-first-carrier-to-resume-regular-flights-from-prague/,.KLM,"Eurowings, KLM resume flights to, from Prague",,,,459
Netherlands,NLD,5.331481,51.867289,18.04.2020,https://www.routesonline.com/news/38/airlineroute/290837/klm-ns20-long-haul-operations-as-of-0845gmt-17apr20/,.KLM,KLM NS20 Long-Haul operations as of 17APR20,,,,460
Netherlands,NLD,5.331481,51.867289,08.05.2020,https://www.routesonline.com/news/38/airlineroute/291180/klm-resumes-8-european-routes-from-04may20/,.KLM,KLM May20 European operations effective from 04MAY20,,,,461
Netherlands,NLD,5.331481,51.867289,11.05.2020,https://www.routesonline.com/news/38/airlineroute/291203/klm-june-2020-european-operations-as-of-10may20/,.KLM,KLM June 2020 European operations,,,,462
New Caledonia,NCL,165.514337,-21.410423,,,,,,,,463
Greece,GRC,22.583055,39.473008,28.04.2020,https://www.routesonline.com/news/38/airlineroute/290992/aegean-airlines-aprmay-2020-operations-as-of-28apr20/,.Aegean,Aegean Airlines Apr/May 2020 Operations as of 28APR20,,,,464
New Zealand,NZL,170.475567,-43.987216,21.03.2020,https://www.stuff.co.nz/national/health/coronavirus/120472548/coronavirus-samoa-suspends-all-flights-from-australia,Air New Zealand,Air New Zealand flights between Faleolo and Auckland will be once a week for both carriers as well until further notice.,,,,465
New Zealand,NZL,170.475567,-43.987216,30.04.2020,https://www.routesonline.com/news/38/airlineroute/291036/air-new-zealand-resumes-samoa-service-from-early-may-2020/,.Air New Zealand,Air New Zealand resumes Samoa service from early-May 2020,,,,466
New Zealand,NZL,170.475567,-43.987216,15.04.2020,https://www.routesonline.com/news/38/airlineroute/290798/air-new-zealand-extends-interim-schedule-until-late-june-2020/,.Air New Zealand,Air New Zealand extends interim schedule until late-June 2020,,,,467
New Zealand,NZL,170.475567,-43.987216,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290961/air-new-zealand-revises-domestic-operations-from-28apr20/,.Air New Zealand,Air New Zealand revises Domestic operations from 28APR20,,,,468
Nicaragua,NIC,-85.038304,12.845729,,,,,,,,469
Niger,NER,9.403063,17.423744,,,,,,,,470
Nigeria,NGA,8.111462,9.619246,27.03.2020,https://www.thisdaylive.com/index.php/2020/03/27/ibom-air-suspends-flight-operation/,Ibom Air,Ibom Air to suspend flights from 29 March,,,,471
Nigeria,NGA,8.111462,9.619246,25.03.2020,https://www.worldstagegroup.com/covid-19-dana-airlines-suspends-flight-for-14-days/,Dana Air,Dana Air suspends flights for 14 days ,,,,472
Nigeria,NGA,8.111462,9.619246,25.03.2020,https://www.channelstv.com/2020/03/25/arik-air-aero-suspend-all-flight-operations/,"Arik Air, Aero Contractors, Air Peace","Arik Air, Aero Contractors, Air Peace suspend flights ",,,,473
Niue,NIU,-169.85833,-19.05187,,,,,,,,474
Norfolk Island,NFK,167.952344,-29.032574,,,,,,,,475
North Macedonia,MKD,21.700791,41.60048,,,,,,,,476
Northern Mariana Islands,MNP,145.753646,15.188972,,,,,,,,477
Norway,NOR,11.478464,61.343111,20.04.2020,https://www.routesonline.com/news/38/airlineroute/290869/norwegian-26apr20-30may20-operations-as-of-19apr20/,Norwegian,Norwegian 26APR20 – 30MAY20 operations as of 19APR20,,,,478
Norway,NOR,11.478464,61.343111,27.04.2020,https://www.cityam.com/norwegian-air-says-planes-set-to-remain-grounded-until-april-2021/,Norwegian,Norwegian Air says planes set to remain grounded until April 2021,,,,479
Norway,NOR,11.478464,61.343111,30.03.2020,https://www.routesonline.com/news/38/airlineroute/290550/sas-week-of-29mar20-european-operations-as-of-29mar20/,SAS (Norway),SAS week of 29MAR20 European operations,,,,480
Norway,NOR,11.478464,61.343111,20.04.2020,https://www.routesonline.com/news/38/airlineroute/290868/widere-week-of-19apr20-operations-overview/,Widerøe,Widerøe week of 19APR20 operations overview,,,,481
Oman,OMN,57.879121,21.990536,17.03.2020,https://www.routesonline.com/news/38/airlineroute/290829/oman-air-may-2020-europe-preliminary-operations-as-of-0345gmt-17apr20/,.Oman Air,Oman Air May 2020 Europe preliminary operations as of 17APR20,,,,482
Pakistan,PAK,68.808093,29.37884,06.04.2020,https://www.khaleejtimes.com/coronavirus-pandemic/pia-halts-flight-operations-from-karachi-after-pilots-suspected-of-contracting-covid-19,PIA,PIA suspends flight operations from Karachi after pilots quarantined,,,,483
Pakistan,PAK,68.808093,29.37884,18.04.2020,https://www.brecorder.com/2020/04/18/590455/pakistan-partially-resumes-flight-operations-for-uk/,.PIA,Pakistan partially resumes flight operations for UK,,,,484
Palau,PLW,134.56581,7.499895,,,,,,,,485
Palmyra Atoll,UMI,-162.08226,5.887362,,,,,,,,486
Panama,PAN,-80.09271,8.520588,24.04.2020,https://www.rustourismnews.com/2020/04/23/copa-airlines-to-restart-operations-on-june-1st/,COPA Airlines,Copa Airlines to Restart Operations on 01JUN20,,,,487
Panama,PAN,-80.09271,8.520588,30.04.2020,https://simpleflying.com/copa-airlines-june-cancellation/,COPA Airlines,Copa Airlines Expects To Cancel 88% Of June Flights,,,,488
Papua New Guinea,PNG,145.859066,-6.758285,,,,,,,,489
Paracel Islands,xPI,112.338214,16.834463,,,,,,,,490
Paraguay,PRY,-60.548542,-21.702162,,,,,,,,491
Peru,PER,-71.821304,-13.590187,,,,,,,,492
Philippines,PHL,120.861863,14.16474,13.05.2020,https://newsroom.airasia.com/news/2020/3/13/updated-as-of-13-march-2020-travel-advisory-airasia-cancels-domestic-flights-from-manila-as-ph-government-implements-new-travel-restrictions,Philippine AirAsia,AirAsia cancels flights until 31 May amid COVID-19 outbreak,,,,493
Philippines,PHL,120.861863,14.16474,13.05.2020,https://news.mb.com.ph/2020/05/13/pal-suspends-domestic-flights-to-and-from-manila-cebu-clark-until-may-31/,Philippine Airlines,"Philippine Airlines announces all domestic flights to, from hubs in Manila, Cebu and Clark will remain suspended until 31 May ",,,,494
Pitcairn,PCN,-128.32289,-24.376819,,,,,,,,495
Poland,POL,19.406603,52.122668,08.05.2020,https://worldairlinenews.com/2020/05/08/lot-polish-airlines-extends-its-cancelled-schedule-until-may-31/,LOT,LOT Polish Airlines extends its cancelled schedule until May 31,,,,496
Portugal,PRT,-7.961526,39.685014,30.03.2020,https://www.routesonline.com/news/38/airlineroute/290542/tap-air-portugal-further-downsizes-operation-01apr20-04may20/,TAP,TAP Air Portugal further downsizes operation 01APR20 – 04MAY20,,,,497
Portugal,PRT,-7.961526,39.685014,08.05.2020,https://www.routesonline.com/news/38/airlineroute/291189/tap-air-portugal-18may20-31may20-interim-operations-as-of-08may20/,.TAP,TAP Air Portugal 18MAY20 – 31MAY20,,,,498
Portugal,PRT,-7.961526,39.685014,12.05.2020,https://www.routesonline.com/news/38/airlineroute/291223/tap-air-portugal-june-july-2020-operations-as-of-0245gmt-12may20/,.TAP,TAP Air Portugal June – July 2020 operations as of 0245GMT 12MAY20,,,,499
Puerto Rico,PRI,-66.479397,18.224744,,,,,,,,500
Qatar,QAT,51.193104,25.286199,09.04.2020,https://www.routesonline.com/news/38/airlineroute/290724/qatar-airways-ns20-operations-as-of-1045gmt-09apr20/,.Qatar Airways,Qatar Airways NS20 Operations,,,,501
Qatar,QAT,51.193104,25.286199,10.05.2020,https://www.routesonline.com/news/38/airlineroute/291190/update-as-of-0900gmt-10may20-qatar-airways-jun-aug-2020-operations-ns20-network-suspensions/,.Qatar Airways,Qatar Airways Jun - Aug 2020 operations / NS20 network suspensions as of 10MAY20,,,,502
Qatar,QAT,51.193104,25.286199,07.05.2020,https://www.exyuaviation.com/2020/05/qatar-airways-suspends-skopje-sarajevo.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+Ex-yuAviationNews+(EX-YU+Aviation+News),Qatar Airways,"Qatar Airways suspends flights from Doha to Bucharest, Sarajevo, Skopje, Sofia until 25 October ",,,,503
Qatar,QAT,51.193104,25.286199,29.03.2020,https://www.dailysabah.com/business/transportation/qatar-airways-says-will-keep-flying-but-warns-cash-is-running-out,Qatar,Qatar Airways says will keep flying but warns cash is running out,,,,504
Republic of Korea,KOR,127.843498,36.448643,14.04.2020,"https://www.exyuaviation.com/2020/04/korean-air-delays-zagreb-resumption.html",Korean Air,Korean Air extends suspension of its service connecting Seoul to Zagreb until 1 September because of COVID-19,,,,505
Republic of Korea,KOR,127.843498,36.448643,13.04.2020,http://tradearabia.com/news/TTN_366578.html,Korean Air,"Korean Air suspends flights between Incheon and Washington, D.C",,,,506
Republic of Korea,KOR,127.843498,36.448643,06.05.2020,https://www.routesonline.com/news/38/airlineroute/291134/asiana-airlines-may-2020-international-operations-as-of-03may20/,.Asiana,Asiana Airlines May 2020 International operations as of 03MAY20,,,,507
Republic of Korea,KOR,127.843498,36.448643,07.05.2020,https://www.routesonline.com/news/38/airlineroute/291170/korean-air-june-2020-international-operations-as-of-0845gmt-07may20/,.Korean Air,Korean Air June 2020 International operations as of 07MAY20,,,,508
Republic of Korea,KOR,127.843498,36.448643,13.04.2020,https://www.routesonline.com/news/38/airlineroute/290767/tway-air-plans-seoul-khabarovsk-service-from-july-2020/,T'Way,T'Way Air plans Seoul – Khabarovsk service from July 2020,,,,509
Republic of Korea,KOR,127.843498,36.448643,15.04.2020,https://www.routesonline.com/news/38/airlineroute/290795/eastar-jet-extends-international-suspension-to-late-june-2020/,Eastar Jet,Eastar Jet extends International suspension to late-June 2020,,,,510
Republic of Korea,KOR,127.843498,36.448643,17.04.2020,https://www.routesonline.com/news/38/airlineroute/290831/air-seoul-extends-international-cancellations-to-late-may-2020/,Air Seoul,Air Seoul extends International cancellations to late-May 2020,,,,511
Republic of Moldova,MDA,28.465062,47.202368,07.05.2020,https://www.routesonline.com/news/38/airlineroute/291160/hisky-further-delays-service-launch-to-june-2020/,.HiSky,HiSky further delays service launch to June 2020,,,,512
Réunion,REU,55.532473,-21.133149,31.03.2020,https://www.routesonline.com/news/38/airlineroute/290566/air-austral-week-of-29mar20-operations/,.Air Austral,Air Austral week of 29MAR20 operations,,,,513
Romania,ROU,24.984983,45.838878,30.03.2020,https://www.tarom.ro/en/news/passeger-information-flights-tofrom-istanbul,TAROM,From Monday 30 March TAROM has suspended all passenger flights to and from Istanbul until 30 April 2020.,,,,514
Greece,GRC,22.583055,39.473008,28.04.2020,https://www.routesonline.com/news/38/airlineroute/290993/olympic-air-week-of-26apr20-operations-as-of-26apr20/,.Olympic Air,Olympic Air week of 26APR20 operations as of 26APR20,,,,515
Greenland,GRL,-41.393713,74.756257,08.04.2020,https://www.osac.gov/Content/Report/cd04fd74-b2f2-4351-b7ca-18652a10441e,Air Greenland,Air Greenland halts all flights through 30 April,,,,516
Grenada,GRD,-61.683617,12.11436,,,,,,,,517
Guadeloupe,GLP,-61.679736,16.159503,14.04.2020,https://www.routesonline.com/news/38/airlineroute/290773/air-antilles-revises-interim-schedule-to-mid-may-2020/,Air Antilles,Air Antilles revises interim schedule to mid-May 2020,,,,518
Guam,GUM,144.702964,13.35781,30.04.2020,https://www.postguam.com/news/local/united-to-resume-guam-saipan-flights-in-may/article_af6e510c-8ab8-11ea-9b89-ab5fa15f7662.html,.United Airlines,"United Airlines will resume flights between Guam, Saipan on 2 May ",,,,519
Guatemala,GTM,-91.231217,15.003765,,,,,,,,520
Guernsey,GGY,-2.579585,49.455676,,,,,,,,521
Guinea,GIN,-11.280731,11.005651,,,,,,,,522
Guinea-Bissau,GNB,-14.400762,12.117902,,,,,,,,523
Guyana,GUY,-58.972763,4.792405,20.04.2020,https://www.nationnews.com/nationnews/news/245082/liat-passenger-flights-suspended,Liat,LIAT suspends flights until 15 May because of COVID-19 ,,,,524
Haiti,HTI,-73.051343,18.321716,,,,,,,,525
Hala'ib Triangle,"EGY, SDN",35.507186,22.367022,,,,,,,,526
Heard Island and McDonald Islands,HMD,73.513147,-53.10263,,,,,,,,527
Holy See,VAT,12.453166,41.903448,,,,,,,,528
Honduras,HND,-86.613529,14.820544,,,,,,,,529
Hong Kong,HKG,114.026644,22.397976,15.04.2020,https://www.businesstraveller.com/business-travel/2020/04/15/hk-express-extends-suspension-of-all-flights-until-june-18/,HK Express,HK Express extends suspension of all flights until 18 June because of COVID-19 ,,,,530
Hong Kong,HKG,114.026644,22.397976,13.05.2020,https://www.routesonline.com/news/38/airlineroute/291265/cathay-pacific-mayjune-2020-operations-as-of-10may20/,.Cathay Pacific,Cathay Pacific May/June 2020 operations as of 10MAY20,,,,531
Hong Kong,HKG,114.026644,22.397976,08.05.2020,https://www.routesonline.com/news/38/airlineroute/290684/hong-kong-airlines-week-of-12apr20-operations-as-of-05apr20/,.Hong Kong Airlines,Hong Kong Airlines May 2020 operations as of 07MAY20,,,,532
Hong Kong,HKG,114.026644,22.397976,03.04.2020,https://www.aljazeera.com/ajimpact/cathay-pacific-cuts-flights-ceo-directors-pay-cut-200403041402343.html,Cathay Pacific,"Cathay Pacific cuts more flights as CEO, directors take pay cut",,,,533
Hong Kong,HKG,114.026644,22.397976,16.04.2020,https://www.routesonline.com/news/38/airlineroute/290818/cathay-pacific-15apr20-31may20-operations-as-of-1000gmt-16apr20/,.Cathay Pacific,Cathay Pacific 15APR20 – 31MAY20 operations as of 16APR20,,,,534
Hong Kong,HKG,114.026644,22.397976,24.04.2020,https://www.routesonline.com/news/38/airlineroute/290938/cathay-pacific-to-resume-delhi-service-in-early-may-2020/,.Cathay Pacific,Cathay Pacific Airways to resume Hong Kong-Delhi flights from 6 May,,,,535
Howland Island,UMI,-176.61696,0.807086,,,,,,,,536
Hungary,HUN,19.412215,47.16514,29.04.2020,https://www.routesonline.com/news/38/airlineroute/291018/wizz-air-week-of-01may20-operations-as-of-0815gmt-29apr20/,.Wizz Air,Wizz Air week of 01MAY20 operations as of 29APR20,,,,537
Hungary,HUN,19.412215,47.16514,04.05.2020,https://worldairlinenews.com/2020/05/04/wizz-air-to-fly-to-abu-dhabi/,.Wizz Air,"Wizz Air to fly to Abu Dhabi from JUN20. From BUD, OTP,  CLJ, KTW and SOF.",,,,538
Hungary,HUN,19.412215,47.16514,05.05.2020,"https://www.theguardian.com/business/2020/may/05/wizz-air-resume-flights-portugal-greece-luton-coronavirus-safety",.Wizz Air,Wizz Air announces plans to resume flights to Portugal and Greece ,,,,539
Iceland,ISL,-19.013973,64.790408,29.04.2020,https://www.routesonline.com/news/38/airlineroute/291016/icelandair-week-of-27apr20-operations-as-of-28apr20/,.Icelandair,Icelandair week of 27APR20 operations as of 28APR20,,,,540
Iceland,ISL,-19.013973,64.790408,29.04.2020,https://www.routesonline.com/news/38/airlineroute/291019/air-iceland-connect-week-of-26apr20-operations/,.Air Iceland Connect,Air Iceland Connect week of 26APR20 operations,,,,541
Ilemi Triangle,"SSD, KEN",35.037697,4.760151,,,,,,,,542
India,IND,79.357702,22.348341,05.04.2020,https://www.indiatvnews.com/business/news-air-deccan-ceasing-operations-employees-to-go-on-sabbatical-without-pay-covid19-impact-604749,Air Deccan,Air Deccan ceases operations until further notice ,,,,543
India,IND,79.357702,22.348341,04.04.2020,https://punemirror.indiatimes.com/news/india/air-india-stops-bookings-for-domestic-international-flights-till-april-30/articleshow/74979189.cms,Air india,Air India halts flight bookings until 30 April as it awaits government decision on lockdown that ends on 14 April ,,,,544
India,IND,79.357702,22.348341,04.05.2020,https://www.routesonline.com/news/38/airlineroute/291068/air-india-may-2020-preliminary-international-network-as-of-03may20/,.Air India,Air India May 2020 Preliminary International Network as of 03MAY20,,,,545
India,IND,79.357702,22.348341,13.05.2020,https://timesofindia.indiatimes.com/business/india-business/ai-to-operate-spl-domestic-flights-to-several-indian-cities-from-may-19/articleshow/75705252.cms,.Air India,Air India to operate special domestic flights to several Indian cities from 19 May,,,,546
India,IND,79.357702,22.348341,04.04.2020,https://www.cnbctv18.com/aviation/airasia-india-says-flight-bookings-to-resume-from-april-15-5624391.htm,AirAsia india,AirAsia India to open flight bookings from 15 April ,,,,547
India,IND,79.357702,22.348341,17.04.2020,https://www.businesstoday.in/current/corporate/coronavirus-lockdown-goair-to-resume-flight-operations-in-phases-from-may-4/story/401211.html,GoAir,GoAir to resume flight operations in phases from May 4,,,,548
India,IND,79.357702,22.348341,17.04.2020,https://www.businesstraveller.com/business-travel/2020/04/16/vistara-to-resume-flights-from-may-4/,.Vistara,Vistara to resume flights from May 4,,,,549
India,IND,79.357702,22.348341,14.04.2020,https://timesofindia.indiatimes.com/business/india-business/indigo-looks-to-resume-flights-on-may-4/articleshow/75147590.cms,.IndiGo,IndiGo will resume flight operations from 4 May ,,,,550
India,IND,79.357702,22.348341,05.05.2020,https://www.routesonline.com/news/38/airlineroute/291103/spicejet-planned-s20-international-service-resumption-as-of-03may20/,.Spicejet,SpiceJet planned International service resumption as of 03MAY20 (eff 01JUN20),,,,551
India,IND,79.357702,22.348341,05.05.2020,https://www.routesonline.com/news/38/airlineroute/291104/vistara-s20-international-operations-as-of-03may20/,.Vistara,Vistara S20 International operations as of 03MAY20 (eff 18MAY20),,,,552
Indonesia,IDN,113.914701,-0.989601,27.03.2020,https://www.businesstraveller.com/business-travel/2020/03/27/air-asia-grounds-most-of-its-fleet/,Indonesia AirAsia,Air Asia grounds most of its fleet,,,,553
Indonesia,IDN,113.914701,-0.989601,24.04.2020,https://en.antaranews.com/news/146748/garuda-indonesia-halts-domestic-flights-in-areas-implementing-psbb,Garuda Indonesia,Garuda Indonesia halts domestic flights in areas implementing large'scale social distancing,,,,554
Indonesia,IDN,113.914701,-0.989601,23.04.2020,https://www.routesonline.com/news/38/airlineroute/290920/garuda-indonesia-22apr20-30apr20-international-operations-as-of-0445gmt-23apr20/,.Garuda Indonesia,Garuda Indonesia 22APR20 – 30APR20 International operations as of 23APR20,,,,555
Iran (Islamic Republic of),IRN,54.198056,32.741278,04.04.2020,http://famagusta-gazette.com/2020/04/04/iran-air-suspends-flights-to-germany-amid-covid-19-surge/,Iran Air,Iran Air suspends flights to Germany amid COVID-19 surge,,,,556
Iran (Islamic Republic of),IRN,54.198056,32.741278,11.05.2020,https://en.mehrnews.com/news/158560/Iran-Air-to-resume-first-post-corona-foreign-flight-to-Amsterdam,.Iran Air,Iran Air to resume first post-corona foreign flight to Amsterdam every Thursday ,,,,557
Iraq,IRQ,43.766062,33.050139,,,,,,,,558
Ireland,IRL,-7.121425,53.252771,23.03.2020,https://www.rte.ie/news/business/2020/0323/1124759-stobart-air-services/,Aer Lingus,Aer Lingus Regional operator reduces schedule,,,,559
Ireland,IRL,-7.121425,53.252771,01.05.2020,https://www.reuters.com/article/health-coronavirus-ryanair/ryanair-grounds-virtually-all-planes-until-july-reviews-growth-plans-idUSL8N2CJ0XE,Ryanair,Ryanair to ground nearly all of its flights until July,,,,560
Ireland,IRL,-7.121425,53.252771,09.04.2020,https://www.routesonline.com/news/38/airlineroute/290711/ryanair-extends-interim-schedule-to-early-may-2020/,.Ryanair,Ryanair extends interim schedule to early-May 2020 (routes from Dublin and London Stansted) ,,,,561
Ireland,IRL,-7.121425,53.252771,12.05.2020,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/ryanair-flight-schedule-july-masks-18236228,.Ryanair,Ryanair announces plan to restore 40% of flight schedule from July,,,,562
Ireland,IRL,-7.121425,53.252771,27.04.2020,https://www.businesstraveller.com/business-travel/2020/04/27/ryanair-extends-limited-flight-schedule-to-may-14/,Ryanair,Ryanair extends limited flight schedule to May 14,,,,563
Ireland,IRL,-7.121425,53.252771,11.05.2020,https://www.routesonline.com/news/38/airlineroute/291197/ryanair-resumes-additional-london-stansted-routes-in-mid-may-2020/,.Ryanair,"Ryanair resumes additional London Stansted routes in mid-May 2020 (STN-OTP, STN-OPO, STN-SOF)",,,,564
Ireland,IRL,-7.121425,53.252771,08.04.2020,https://www.coventrytelegraph.net/news/coventry-news/tui-announces-flights-holidays-start-18063024,.TUI,TUI reveals trips from 30 June set to go ahead as planned,,,,565
Ireland,IRL,-7.121425,53.252771,29.04.2020,https://www.routesonline.com/news/38/airlineroute/291022/aerlingus-week-of-26apr20-operations/,.Aer Lingus,AerLingus week of 26APR20 operations,,,,566
Isle of Man,IMN,-4.537589,54.228634,,,,,,,,567
Israel,ISR,34.62278,31.061646,30.03.2020,https://www.timesofisrael.com/airlines-plan-to-resume-israel-routes-after-virus-grounds-travel/,.Wizz Air,"Wizz Air to resume some flights to London, Tel Aviv and Vienna in May ",,,,568
Israel,ISR,34.62278,31.061646,06.05.2020,https://en.globes.co.il/en/article-el-al-extends-passenger-flight-suspension-to-may-30-1001327566,EL AL,El Al extends passenger flight suspension until 30 May ,,,,569
Italy,ITA,12.573635,42.793176,20.04.2020,https://www.routesonline.com/news/38/airlineroute/290863/alitalia-week-of-19apr20-europedomestic-operations/,.Alitalia,Alitalia week of 19APR20 Europe/Domestic operations,,,,570
Italy,ITA,12.573635,42.793176,11.04.2020,https://www.routesonline.com/news/38/airlineroute/291206/alitalia-resumes-additional-domestic-service-from-mid-may-2020/,.Alitalia,Alitalia resumes additional domestic service from mid-May 2020 (FCO-AHO; FCO-OLB),,,,571
Italy,ITA,12.573635,42.793176,18.03.2020,https://worldairlinenews.com/2020/03/18/air-dolomiti-suspends-operations/,Air Dolomiti,Air Dolimiti suspends operations,,,,572
Italy,ITA,12.573635,42.793176,17.03.2020,https://www.alitalia.com/en_en/fly-alitalia/news-and-activities/news/info-flights.html,Alitalia,"Alitalia continue to operate flights on a reduced basis.  Alitalia passengers have until 31 May to change a flight reservation or ask for a ticket refund.
 -Flight departures from Italy: before departure, travellers must complete two copies of the self-certification form, specifying the reason for your trip (proven work requirements, situations of necessity or health purposes). This form is also mandatory for all Italian citizens or residents in Italy who travel to a Schengen or non-Schengen foreign country.A copy of the form must be handed over to the Airport Border Police staff at the time of departure, before the security checks.
Self-certification is not necessary for EU or non-EU citizens.If you need to travel from Italy to another country, also see the Coronavirus (COVID-19)
Travel Restrictions from Italy to check if there are any travel restrictions on entry your destination country. Please note this document will be updated on a regular basis.
 -Flights arriving to Italy: passengers of any nationality arriving in Rome must also complete the self-certification form.  Those who do not have it may request it from the Airport Border Police staff present at the airport or at the information points and check-in desks at the airport terminals.   To download the self-certification form copy and paste this link in your browser: https://www.esteri.it/mae/resource/doc/2020/04/modulo_rientro_da_estero_28mar20_eng.pdf 
From 16 March all Alitalia domestic flights from and to Milan operate from Milan Malpensa airport due to the temporary closure of Milan Linate airport. Flight check-in operations will be carried out at Terminal 2 of Malpensa airport.     Starting from 17 March, check-in operations for all Alitalia's domestic, international and intercontinental flights at Rome Fiumicino airport will be carried out at Terminal 3, following the temporary closure of Terminal 1 decided by the airport Authority.    Alitalia informs passengers that, before boarding, they will be required to have their own protective mask to be worn in case a large number of travelers on board would not allow to respect the 1-meter interpersonal safety distance.Alitalia could deny boarding to passengers who are not be in possession of their own personal protective device. Alitalia recommends travelers to wear a protective mask also while at airports and during boarding and disembarking from the aircraft.
",,,,573
Italy,ITA,12.573635,42.793176,16.04.2020,https://www.routesonline.com/news/38/airlineroute/290807/alitalia-may-2020-long-haul-operations-as-of-0330gmt-16apr20/,.Alitalia,Alitalia May 2020 Long-Haul operations as of 16APR20,,,,574
Italy,ITA,12.573635,42.793176,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290964/volotea-adds-olbia-bologna-service-from-july-2020/,.Volotea,Volotea adds Olbia – Bologna service from July 2020,,,,575
Italy,ITA,12.573635,42.793176,07.05.2020,https://www.routesonline.com/news/38/airlineroute/291166/blue-panorama-schedules-a330-east-africa-service-from-july-2020/,.Blue Panorama,Blue Panorama schedules A330 East Africa service from July 2020 (eff. 08JUL20),,,,576
Jamaica,JAM,-77.310683,18.157878,,,,,,,,577
Jammu and Kashmir,"IND, PAK",75.804539,34.554501,,,,,,,,578
Japan,JPN,139.27161,36.655454,14.04.2020,https://www.postguam.com/business/local/japan-airlines-reduces-may-flights-by-94/article_00c0232c-7e21-11ea-9795-8f8e1bd55440.html,JAL,Japan Airlines suspends 94 percent of flights in May,,,,579
Japan,JPN,139.27161,36.655454,02.04.2020,https://www.routesonline.com/news/38/airlineroute/290598/spring-airlines-japan-further-reduces-international-service-in-april-2020/,Spring Airlines Japan,Spring Airlines Japan further reduces International service in April 2020,,,,580
Japan,JPN,139.27161,36.655454,28.04.2020,https://www.routesonline.com/news/38/airlineroute/290994/spring-airlines-japan-aprilmay-2020-domestic-operations-as-of-23apr20/,.Spring Airlines Japan,Spring Airlines Japan April/May 2020 Domestic operations as of 23APR20,,,,581
Japan,JPN,139.27161,36.655454,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290901/starflyer-week-of-21apr20-operations/,.StarFlyer,StarFlyer week of 21APR20 operations,,,,582
Japan,JPN,139.27161,36.655454,30.04.2020,https://www.routesonline.com/news/38/airlineroute/291035/jal-may-2020-international-operations-as-of-0530gmt-30apr20/,.JAL,JAL May 2020 International operations as of 30APR20,,,,583
Japan,JPN,139.27161,36.655454,30.04.2020,https://www.routesonline.com/news/38/airlineroute/291033/ana-may-2020-international-operations-as-of-0445gmt-30apr20/,.ANA,ANA May 2020 International operations as of 30APR20,,,,584
Japan,JPN,139.27161,36.655454,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290885/ana-further-reduces-key-domestic-routes-at-tokyo-haneda-22apr20-28apr20/,.ANA,ANA further reduces key Domestic routes at Tokyo Haneda 22APR20 – 28APR20,,,,585
Japan,JPN,139.27161,36.655454,10.04.2020,https://www.routesonline.com/news/38/airlineroute/290734/airasia-japan-april-2020-operations-as-of-09apr20/,AirAsia Japan,AirAsia Japan April 2020 operations as of 09APR20,,,,586
